query,clicks,impressions,ctr,position
עורך דין דיני משפחה בירושלים,0,56,0.00%,93.1
עורך דין דיני משפחה במרכז,0,87,0.00%,42.1
עורך דין דיני משפחה בעפולה,0,8,0.00%,58.9
עורך דין דיני משפחה בפתח תקווה,0,44,0.00%,57.0
עורך דין דיני משפחה בראשון לציון,0,5,0.00%,96.6
עורך דין דיני משפחה ברמת גן,0,69,0.00%,47.6
עורך דין דיני משפחה בשרון,0,2,0.00%,79.0
עורך דין דיני משפחה בתל אביב,0,491,0.00%,40.8
עורך דין דיני משפחה גירושין,0,14,0.00%,45.8
עורך דין דיני משפחה גישור,0,13,0.00%,50.2
עורך דין דיני משפחה גן יבנה,0,2,0.00%,76.5
עורך דין דיני משפחה הסכם ממון,0,24,0.00%,49.9
עורך דין דיני משפחה וגירושין,0,8,0.00%,51.6
עורך דין דיני משפחה וירושה,0,18,0.00%,59.2
עורך דין דיני משפחה וירושה בפתח תקווה,0,27,0.00%,61.4
עורך דין דיני משפחה וירושה ברמת גן,0,14,0.00%,29.4
עורך דין דיני משפחה חינם,0,23,0.00%,18.3
עורך דין דיני משפחה ליטיגציה,0,6,0.00%,69.5
עורך דין דיני משפחה מזונות,0,18,0.00%,64.8
עורך דין דיני משפחה פתח תקווה,0,43,0.00%,52.0
עורך דין דיני משפחה צוואות,0,8,0.00%,68.0
עורך דין דיני נוער,0,8,0.00%,78.3
עורך דין דיני נזיקין,0,158,0.00%,94.6
עורך דין דיני עבודה,0,2577,0.00%,76.5
עורך דין דיני עבודה באר שבע,0,41,0.00%,63.1
עורך דין דיני עבודה בחולון,0,2,0.00%,42.0
עורך דין דיני עבודה בטירת הכרמל,0,2,0.00%,92.0
עורך דין דיני עבודה בכרמיאל,0,9,0.00%,93.3
עורך דין דיני עבודה במגזר הציבורי,0,4,0.00%,45.3
עורך דין דיני עבודה בנהריה,0,9,0.00%,90.7
עורך דין דיני עבודה בפתח תקווה,0,10,0.00%,47.0
עורך דין דיני עבודה בקרית אתא,0,1,0.00%,94.0
עורך דין דיני עבודה בקרית ביאליק,0,3,0.00%,89.3
עורך דין דיני עבודה ברכסים,0,2,0.00%,89.5
עורך דין דיני עבודה ברמת גן,0,78,0.00%,66.1
עורך דין דיני עבודה בת-ים,0,2,0.00%,84.0
עורך דין דיני עבודה בתחום הבריאות,0,2,0.00%,85.5
עורך דין דיני עבודה בתחום ההיי טק,0,35,0.00%,80.6
עורך דין דיני עבודה בתל אביב,0,7,0.00%,87.0
עורך דין דיני עבודה הכי טוב,0,135,0.00%,60.9
עורך דין דיני עבודה המלצות,0,36,0.00%,76.8
עורך דין דיני עבודה ומשפחה,0,2,0.00%,57.5
עורך דין דיני עבודה זכויות עובדים,0,24,0.00%,71.3
עורך דין דיני עבודה חולון,0,10,0.00%,57.1
עורך דין דיני עבודה טלפון,0,26,0.00%,79.0
עורך דין דיני עבודה לעובדי שירות המדינה,0,4,0.00%,72.5
עורך דין דיני עבודה לפי אחוזים,0,3,0.00%,32.3
עורך דין דיני עבודה מומחה,0,19,0.00%,75.2
עורך דין דיני עבודה מומלץ,0,2,0.00%,71.0
עורך דין דיני עבודה מעסיקים,0,231,0.00%,69.4
עורך דין דיני עבודה עובדי מדינה,0,159,0.00%,64.6
עורך דין דיני עבודה פיטורים,0,29,0.00%,65.3
עורך דין דיני עבודה פיטורין,0,99,0.00%,73.9
עורך דין דיני עבודה פעולה,0,10,0.00%,82.6
עורך דין דיני עבודה פתח תקווה,0,18,0.00%,53.7
עורך דין דיני עבודה רמלה,0,3,0.00%,89.0
עורך דין דיני עבודה רמת גן,0,59,0.00%,71.9
עורך דין דיני עבודה תל אביב,0,652,0.00%,75.3
עורך דין דיני עבודה תל אביב יפו,0,8,0.00%,68.8
עורך דין דיני עובדה באר שבע,0,1,0.00%,78.0
עורך דין דיני צבא,0,285,0.00%,55.6
עורך דין דיני צבא ובטחון,0,15,0.00%,59.6
עורך דין דיני תעבורה,0,963,0.00%,86.1
עורך דין דיני תעבורה חולון,0,4,0.00%,58.3
עורך דין דיני תעופה,0,208,0.00%,58.0
עורך דין דירה,0,157,0.00%,81.9
עורך דין דירה חדשה,0,28,0.00%,65.6
עורך דין דירה מחיר,0,40,0.00%,23.9
עורך דין דירות,0,528,0.00%,38.0
עורך דין דירות בירושלים,0,2,0.00%,69.5
עורך דין דירות נופש,0,21,0.00%,57.0
עורך דין דן צוק,0,31,0.00%,30.1
עורך דין דרום אפריקה,0,246,0.00%,34.3
עורך דין דרכון אוסטרי,0,18,0.00%,52.3
עורך דין דרכון גרמני,0,325,0.00%,51.2
עורך דין דרכון ספרדי,0,196,0.00%,13.0
עורך דין דרכון פולני,0,147,0.00%,38.9
עורך דין דרכון פורטוגלי,0,307,0.00%,32.6
עורך דין דרכון רומני,0,28,0.00%,53.7
עורך דין הגירה,0,2299,0.00%,36.1
עורך דין הגירה אליהו עטר,0,1,0.00%,52.0
עורך דין הגירה באר שבע,0,6,0.00%,52.2
עורך דין הגירה ירושלים,0,10,0.00%,76.7
עורך דין הגירה ישראל,0,3,0.00%,44.0
עורך דין הגירה לאוסטרליה,0,5,0.00%,53.2
עורך דין הגירה לארה ב,0,52,0.00%,31.2
"עורך דין הגירה לארה""ב",0,351,0.00%,34.2
עורך דין הגירה לארצות הברית,0,149,0.00%,37.4
עורך דין הגירה לישראל,0,1844,0.00%,40.7
עורך דין הגירה לקנדה,0,10,0.00%,25.3
עורך דין הגירה מומלץ,0,165,0.00%,17.5
עורך דין הגירה מומלץ במרכז,0,129,0.00%,23.0
עורך דין הגירה תל אביב,0,356,0.00%,49.9
עורך דין הגנה על זכויות יוצרים,0,5,0.00%,70.0
עורך דין הגנה על חסרי ישע,0,21,0.00%,53.6
עורך דין הגנת הפרטיות,0,51,0.00%,87.4
עורך דין הודעות ספאם,0,4,0.00%,65.0
עורך דין הון סיכון,0,2,0.00%,74.0
עורך דין הונאה,0,307,0.00%,17.0
עורך דין הונאה ומרמה,0,205,0.00%,64.7
עורך דין הוצאה לפועל גביית חובות,0,1,0.00%,12.0
עורך דין הוצאה לפועל חינם,0,494,0.00%,51.5
עורך דין הוצאה לפועל יעוץ חינם,0,21,0.00%,87.4
עורך דין הוצאת דיבה ברמת גן,0,16,0.00%,51.4
עורך דין הוצאת שם דיבה,0,4,0.00%,97.8
עורך דין הורות משותפת לטובת הילד,0,66,0.00%,63.3
עורך דין החזרת נשק,0,4,0.00%,67.3
עורך דין הטוב בארץ לתאונת דרכים קטלנית,0,49,0.00%,31.7
עורך דין הטרדה מינית באר שבע,0,2,0.00%,61.0
עורך דין הטרדה מינית על ידי רופא,0,2,0.00%,74.0
עורך דין הייטק,0,14,0.00%,70.0
עורך דין הייטק שכר,0,3,0.00%,25.0
עורך דין הכי חזק בארץ,0,1,0.00%,84.0
עורך דין הכי טוב בארץ,0,136,0.00%,23.9
עורך דין הכי טוב בארץ לתעבורה,0,41,0.00%,41.5
עורך דין הלבנת הון,0,449,0.00%,75.7
עורך דין הלוואות,0,4,0.00%,30.8
עורך דין המכון הרפואי,0,1718,0.00%,64.7
עורך דין המכון הרפואי לבטיחות בדרכים,0,1596,0.00%,61.3
עורך דין המתמחה בדיני עבודה,0,69,0.00%,68.4
עורך דין המתמחה בעבירות מס,0,90,0.00%,78.4
עורך דין המתמחה ברשלנות רפואית,0,713,0.00%,69.3
עורך דין המתמחה בתחום הרפואי,0,11,0.00%,41.0
עורך דין הסגרה,0,147,0.00%,40.2
עורך דין הסדר מותנה,0,13,0.00%,54.5
עורך דין הסכם אי תחרויות,0,169,0.00%,28.6
עורך דין הסכם גירושים,0,37,0.00%,83.7
עורך דין הסכם גירושין,0,1388,0.00%,72.1
עורך דין הסכם גירושין תל אביב,0,161,0.00%,27.2
עורך דין הסכם הקמת אתרי אינטרנט,0,177,0.00%,12.5
עורך דין הסכם השקעה,0,68,0.00%,59.5
עורך דין הסכם זכיינות,0,10,0.00%,63.0
עורך דין הסכם חיים משותפים,0,18,0.00%,61.6
עורך דין הסכם ידועים בציבור,0,8,0.00%,68.5
עורך דין הסכם מכר,0,33,0.00%,84.2
עורך דין הסכם ממון,0,6121,0.00%,58.9
עורך דין הסכם ממון - תחומי אחריותו,0,219,0.00%,32.0
עורך דין הסכם ממון באר שבע,0,177,0.00%,62.3
עורך דין הסכם ממון בבאר שבע,0,4,0.00%,67.3
עורך דין הסכם ממון בירושלים,0,12,0.00%,72.2
עורך דין הסכם ממון בית שאן,0,1,0.00%,33.0
עורך דין הסכם ממון בראשון לציון,0,13,0.00%,95.2
עורך דין הסכם ממון בתל אביב,0,448,0.00%,21.6
עורך דין הסכם ממון חיפה,0,388,0.00%,74.0
עורך דין הסכם ממון ירושלים,0,172,0.00%,75.7
עורך דין הסכם ממון מחיר,0,13,0.00%,24.5
עורך דין הסכם ממון פתח תקווה,0,60,0.00%,47.9
עורך דין הסכם ממון רמת גן,0,84,0.00%,39.0
עורך דין הסכם ממון תל אביב,0,1295,0.00%,28.9
עורך דין הסכם שכירות,0,17,0.00%,93.1
עורך דין הסכמי גירושין,0,105,0.00%,70.8
עורך דין הסכמי הלוואה ומימון,0,73,0.00%,12.0
עורך דין הסכמי השקעה,0,11,0.00%,60.6
עורך דין הסכמי ייעוץ,0,5,0.00%,63.6
עורך דין הסכמי מחקר ופיתוח,0,53,0.00%,53.8
עורך דין הסכמי מכר,0,505,0.00%,72.6
עורך דין הסכמי ממון,0,391,0.00%,82.7
עורך דין הסכמי ממון בבאר שבע,0,43,0.00%,67.3
עורך דין הסכמי עבודה,0,193,0.00%,48.9
עורך דין הסכמי עובדים,0,12,0.00%,44.2
עורך דין הסכמי רישיון,0,48,0.00%,41.5
עורך דין הסכמי שירות,0,44,0.00%,69.1
עורך דין הסכמים,0,54,0.00%,92.0
עורך דין הסכמים בינלאומיים,0,781,0.00%,20.8
עורך דין הסכמים לביצוע ניסויים קליניים,0,94,0.00%,40.4
עורך דין העברת דירה,0,7,0.00%,69.7
עורך דין העלמת מיסים,0,3,0.00%,55.0
עורך דין העלמת מס,0,128,0.00%,58.5
עורך דין הפחתת מזונות,0,2,0.00%,91.0
עורך דין הפקות טלוויזיה,0,69,0.00%,28.7
עורך דין הפקות קולנוע,0,15,0.00%,67.3
עורך דין הפקעות מקרקעין,0,165,0.00%,54.4
עורך דין הפרת אמונים,0,775,0.00%,75.4
עורך דין הפרת הסכם,0,13,0.00%,77.2
עורך דין הפרת סימני מסחר,0,1,0.00%,101.0
עורך דין הקפאת הליכים בירושלים,0,3,0.00%,68.0
עורך דין הרשעה פלילית,0,145,0.00%,17.8
עורך דין השכרת דירה,0,64,0.00%,83.8
עורך דין השקעות נדלן בחול,0,102,0.00%,15.0
עורך דין התמחרות,0,174,0.00%,58.9
עורך דין התנגדות לקיום צוואה,0,62,0.00%,67.6
עורך דין ויזה,0,81,0.00%,42.4
עורך דין ויזה לארה ב,0,16,0.00%,41.6
"עורך דין ויזה לארה""ב",0,220,0.00%,53.1
עורך דין ויזה לארצות הברית,0,2,0.00%,38.5
עורך דין ויזה לישראל,0,1020,0.00%,59.8
עורך דין ויזה למשקיעים,0,26,0.00%,17.0
עורך דין ויקיפדיה,0,22,0.00%,62.0
עורך דין ומגשר גירושין,0,517,0.00%,61.5
עורך דין ונוטריון בעפולה,0,11,0.00%,67.0
עורך דין ונוטריון דיני משפחה,0,2,0.00%,86.5
עורך דין ונוטריון פלילי,0,138,0.00%,49.0
עורך דין ועדי בתים,0,3,0.00%,33.3
עורך דין ועדת שחרורים,0,88,0.00%,77.2
עורך דין זדורוב,0,6,0.00%,9.8
עורך דין זול,0,15,0.00%,10.4
עורך דין זיוף מסמכים,0,4,0.00%,94.0
עורך דין זכויות אדם,0,3,0.00%,68.3
עורך דין זכויות התלמיד,0,1,0.00%,51.0
עורך דין זכויות יוצרים באינטרנט,0,15,0.00%,75.8
עורך דין זכויות יוצרים ברמת גן,0,2,0.00%,45.5
עורך דין זכויות להט”ב,0,2,0.00%,22.5
עורך דין זכויות עובדים,0,374,0.00%,72.9
עורך דין זמני שהות,0,1,0.00%,81.0
עורך דין חבות מעסיקים,0,21,0.00%,68.1
עורך דין חברות,0,1193,0.00%,69.4
עורך דין חברות בראשון ציון,0,2,0.00%,86.5
עורך דין חוזה דירה,0,369,0.00%,69.3
עורך דין חוזה חכירה,0,26,0.00%,35.6
עורך דין חוזה מכר,0,86,0.00%,70.2
עורך דין חוזה מכר דירה,0,13,0.00%,71.9
עורך דין חוזה מסחרי,0,3,0.00%,92.7
עורך דין חוזה מקרקעין,0,247,0.00%,41.0
עורך דין חוזה עבודה,0,805,0.00%,43.8
עורך דין חוזה שכירות מחיר,0,2,0.00%,56.5
עורך דין חוזי עבודה,0,3,0.00%,88.3
עורך דין חוזים,0,36,0.00%,90.2
עורך דין חוזים במרכז,0,1,0.00%,108.0
עורך דין חוזים בתל אביב,0,10,0.00%,69.3
עורך דין חוזים וחברות,0,32,0.00%,58.9
"עורך דין חוזים לנדל""ן",0,46,0.00%,25.0
עורך דין חוזים מקרקעין,0,1081,0.00%,55.2
עורך דין חוזים עסקיים,0,1000,0.00%,33.7
עורך דין חוזים תל אביב,0,295,0.00%,64.4
עורך דין חוק המכר דירות,0,99,0.00%,62.4
עורך דין חיים אליה,0,2,0.00%,52.0
עורך דין חילוט,0,16,0.00%,31.3
עורך דין חילוטים,0,4,0.00%,71.5
עורך דין חילוטים – הליכי חילוט והשבת רכוש,0,9,0.00%,58.1
עורך דין חינוך מיוחד,0,3,0.00%,35.3
עורך דין חקירה במשטרה,0,310,0.00%,84.5
עורך דין חקירות מס,0,16,0.00%,43.3
עורך דין חרדי,0,1,0.00%,64.0
עורך דין חתימה על תצהיר,0,38,0.00%,53.7
עורך דין טאבו,0,21,0.00%,66.5
עורך דין טוב,0,34,0.00%,10.0
עורך דין טוב לגירושין,0,442,0.00%,65.5
עורך דין טוב לעיריות,0,11,0.00%,44.2
עורך דין טיפול סוף החיים,0,2,0.00%,42.0
עורך דין טכנולוגיה,0,64,0.00%,81.9
עורך דין טל פלילי,0,14,0.00%,70.6
עורך דין יאיר גרוס באר שבע,0,2,0.00%,51.0
עורך דין יאיר גרוס באר שבע כתובת,0,2,0.00%,52.5
עורך דין יבוא מקביל,0,22,0.00%,77.7
עורך דין ידוע תשחץ,0,1,0.00%,11.0
עורך דין ידועים בציבור ירושלים,0,18,0.00%,42.6
עורך דין יהורם אביב מברר ומגשר,0,6,0.00%,39.5
עורך דין יוהנסבורג,0,100,0.00%,6.8
עורך דין יחסי עבודה,0,54,0.00%,59.2
עורך דין ייעוץ חינם,0,53,0.00%,18.2
עורך דין ייעוץ טלפוני חינם,0,1,0.00%,45.0
עורך דין ייעוץ לפני גירושין,0,2,0.00%,63.5
עורך דין ייעוץ פיננסי,0,4,0.00%,74.3
עורך דין ייפוי כוח מתמשך,0,276,0.00%,73.2
עורך דין ייפוי כוח מתמשך במרכז,0,8,0.00%,95.0
עורך דין ייפוי כח מתמשך,0,49,0.00%,74.4
עורך דין ייפוי כח מתמשך בתל אביב,0,2,0.00%,96.0
עורך דין ייצוג אסירים,0,49,0.00%,82.1
עורך דין ייצוג בגין עבירות מס,0,19,0.00%,42.9
עורך דין ייצוג בעבירות מס,0,12,0.00%,71.0
עורך דין ייצוג ועד עובדים,0,1,0.00%,69.0
עורך דין ייצוג ועדי עובדים,0,6,0.00%,82.2
עורך דין ייצוג מעסיקים,0,963,0.00%,65.5
עורך דין יישוב סכסוכים,0,5,0.00%,85.6
עורך דין ילדים,0,25,0.00%,38.6
עורך דין יעוץ נדלן,0,293,0.00%,47.2
עורך דין יפוי כוח מתמשך,0,5,0.00%,62.4
עורך דין יפוי כח מתמשך,0,5,0.00%,67.0
עורך דין יפן,0,318,0.00%,16.0
עורך דין ירושה,0,4,0.00%,73.3
עורך דין ירושה אשדוד,0,2,0.00%,62.0
עורך דין ירושה באר שבע,0,124,0.00%,72.3
עורך דין ירושה בבאר שבע,0,43,0.00%,73.9
עורך דין ירושה בתל אביב,0,2,0.00%,89.0
עורך דין ירושה חולון,0,36,0.00%,61.6
עורך דין ירושה רמת גן,0,29,0.00%,72.2
עורך דין ירושה תל אביב,0,14,0.00%,94.1
עורך דין ירושות בבאר שבע,0,33,0.00%,69.0
עורך דין ירושלים דיני משפחה,0,2,0.00%,92.0
עורך דין ישר יעקובי,0,1,0.00%,25.0
עורך דין ישראל דיני משפחה,0,9,0.00%,39.1
עורך דין ישראל צרפת,0,19,0.00%,23.8
עורך דין ישראלי,0,4,0.00%,37.0
עורך דין ישראלי בארה ב,0,102,0.00%,7.6
עורך דין ישראלי בגרמניה,0,1,0.00%,53.0
עורך דין ישראלי בניו יורק,0,26,0.00%,8.5
עורך דין ישראלי לוס אנגלס,0,53,0.00%,7.9
עורך דין כופר מס קנייה,0,4,0.00%,56.8
עורך דין כלכלי,0,124,0.00%,77.9
עורך דין כללי,0,5,0.00%,72.2
עורך דין כספי סרור,0,18,0.00%,44.5
עורך דין כריש,0,1,0.00%,34.0
עורך דין כתב אישום,0,145,0.00%,52.6
עורך דין כתובה,0,21,0.00%,91.9
עורך דין כתיבת חוזים,0,19,0.00%,85.6
עורך דין לאונס,0,23,0.00%,58.0
עורך דין לאכיפת חוזה,0,17,0.00%,68.4
עורך דין לאתרי מסחר אלקטרוני,0,4,0.00%,59.3
עורך דין לבדיקת נאותות,0,3,0.00%,85.3
עורך דין לביטול הסכם מכר,0,24,0.00%,74.6
עורך דין לבינה מלאכותית,0,234,0.00%,39.2
עורך דין לבית דין צבאי,0,19,0.00%,38.1
עורך דין לבית דין רבני,0,2,0.00%,92.5
עורך דין לבעלי עסקים,0,85,0.00%,3.0
עורך דין לגיוס הון,0,2,0.00%,61.0
עורך דין לגיל בשלישי,0,24,0.00%,43.5
עורך דין לגירושים,0,613,0.00%,85.9
עורך דין לגירושים מטעם המדינה,0,3,0.00%,68.3
עורך דין לגירושין,0,73,0.00%,68.4
עורך דין לגירושין בזכרון יעקב,0,15,0.00%,55.3
עורך דין לגירושין בפתח תקווה,0,1,0.00%,69.0
עורך דין לגירושין ירושלים,0,9,0.00%,83.7
עורך דין לגירושין מומלץ,0,29,0.00%,25.9
עורך דין לגישור גירושין בחיפה,0,2,0.00%,98.0
עורך דין לגניבת רכב,0,2,0.00%,90.0
עורך דין לגרושין,0,20,0.00%,84.6
עורך דין לדיני אינטנרט,0,4,0.00%,82.3
עורך דין לדיני אינטרנט,0,90,0.00%,70.9
עורך דין לדיני מיסים,0,25,0.00%,44.2
עורך דין לדיני מקרקעין,0,10,0.00%,75.1
עורך דין לדיני משפחה,0,11,0.00%,49.5
עורך דין לדיני משפחה בבת ים,0,3,0.00%,61.0
עורך דין לדיני משפחה בהוד השרון,0,6,0.00%,63.0
עורך דין לדיני משפחה בחולון,0,1,0.00%,34.0
עורך דין לדיני משפחה במרכז,0,303,0.00%,39.5
עורך דין לדיני משפחה ברחובות,0,3,0.00%,78.7
עורך דין לדיני משפחה ברמת גן,0,8,0.00%,40.1
עורך דין לדיני משפחה בתל אביב,0,131,0.00%,39.3
עורך דין לדיני משפחה וירושה,0,6,0.00%,64.3
עורך דין לדיני נזיקין בחולון,0,2,0.00%,56.0
עורך דין לדיני עבודה,0,1573,0.00%,66.7
עורך דין לדיני עבודה באר שבע,0,21,0.00%,63.0
עורך דין לדיני עבודה בכרמיאל,0,2,0.00%,94.0
עורך דין לדיני עבודה בנהריה,0,10,0.00%,82.8
עורך דין לדיני עבודה ברמת גן – תל אביב,0,1,0.00%,92.0
עורך דין לדיני עבודה בתל אביב,0,1,0.00%,105.0
עורך דין לדיני עבודה ופיטורים,0,19,0.00%,53.8
עורך דין לדיני עבודה חולון,0,7,0.00%,32.9
עורך דין לדיני עבודה ייעוץ חינם,0,174,0.00%,24.7
עורך דין לדיני עבודה ירושלים,0,2,0.00%,72.5
עורך דין לדיני עבודה פתח תקווה,0,41,0.00%,58.4
עורך דין לדיני עבודה רמת גן,0,17,0.00%,83.5
עורך דין לדיני עבודה תל אביב,0,93,0.00%,77.7
עורך דין לדיני פלילים,0,18,0.00%,63.0
עורך דין לדיני צבא,0,21,0.00%,44.5
עורך דין לדיני צרכנות,0,3,0.00%,36.3
עורך דין לדיני תעבורה,0,484,0.00%,76.4
עורך דין לדיני תעבורה חולון,0,9,0.00%,53.4
עורך דין לדיני תעבורה רהט,0,2,0.00%,61.0
עורך דין לדירות,0,16,0.00%,39.4
עורך דין להגירה,0,2,0.00%,18.5
עורך דין להגנה על אתרי אינטרנט,0,73,0.00%,65.0
עורך דין להגנה על קניין רוחני,0,5,0.00%,22.2
עורך דין להגשת תביעה כספית,0,7,0.00%,67.4
עורך דין להונאה,0,237,0.00%,16.6
עורך דין להונאות רכב,0,51,0.00%,13.9
"עורך דין להוצאת ויזה לארה""ב",0,7,0.00%,38.3
עורך דין להוצאת רישיון נשק מחיר,0,28,0.00%,43.1
עורך דין להחזקת נשק לא חוקי,0,2,0.00%,74.0
עורך דין להליך הסגרה,0,19,0.00%,28.1
עורך דין להסגרה,0,6,0.00%,38.2
עורך דין להסדר חובות באבן יהודה,0,1,0.00%,32.0
עורך דין להסדר מותנה,0,2,0.00%,93.0
עורך דין להסכם אפיליאציה,0,13,0.00%,13.5
עורך דין להסכם גירושין,0,181,0.00%,73.9
עורך דין להסכם גירושין בהסכמה,0,13,0.00%,62.3
עורך דין להסכם זכיון,0,7,0.00%,49.3
עורך דין להסכם ידועים בציבור,0,13,0.00%,91.0
עורך דין להסכם מכר,0,2,0.00%,93.5
עורך דין להסכם ממון,0,231,0.00%,70.5
עורך דין להסכם פיתוח,0,12,0.00%,62.0
עורך דין להסכם רישוי,0,19,0.00%,17.5
עורך דין להסכם תיווך,0,21,0.00%,72.1
עורך דין להסכמי ממון,0,845,0.00%,79.3
עורך דין להסכמי ממון בירושלים,0,20,0.00%,64.0
עורך דין להסכמים,0,21,0.00%,60.1
עורך דין להפחתת מזונות,0,246,0.00%,84.6
עורך דין להקמת חברה,0,18,0.00%,95.2
עורך דין להשכרת נכס,0,105,0.00%,80.2
עורך דין להשתמטות,0,7,0.00%,77.0
עורך דין להתמחרות על נכס,0,226,0.00%,29.1
עורך דין להתנגדות לצוואה,0,159,0.00%,79.6
עורך דין לווי מוכר דירה,0,10,0.00%,55.7
עורך דין לועדת שחרורים,0,22,0.00%,66.1
עורך דין לזכויות העובד,0,4,0.00%,66.0
עורך דין לזכויות יוצרים,0,101,0.00%,94.5
עורך דין לזכויות עובדים בשינוי תפקיד,0,50,0.00%,73.5
עורך דין לזכויות רפואיות,0,3,0.00%,88.0
עורך דין לחברות,0,538,0.00%,40.1
עורך דין לחברות מסחר אלקטרוני,0,22,0.00%,26.6
עורך דין לחברות סטארט אפ,0,9,0.00%,86.0
עורך דין לחוזה מסחרי,0,2,0.00%,65.0
"עורך דין לחוזה נדל""ן",0,22,0.00%,49.3
עורך דין לחוזים,0,488,0.00%,83.9
עורך דין לחוזים והסכמים,0,42,0.00%,78.4
עורך דין לחוזים עסקיים,0,60,0.00%,65.0
עורך דין לחיילים,0,420,0.00%,50.2
עורך דין לחקירה במצח,0,172,0.00%,60.5
עורך דין לטיפול בירושות ועיזבונות,0,2,0.00%,56.5
עורך דין ליווי הליכי חקיקה,0,19,0.00%,27.9
עורך דין ליטגציה,0,12,0.00%,81.8
עורך דין ליטגציה מסחרית,0,27,0.00%,94.3
עורך דין ליטיגציה,0,38,0.00%,76.8
עורך דין ליטיגציה בארה ב,0,110,0.00%,5.2
עורך דין ליטיגציה במקרקעין,0,32,0.00%,81.0
עורך דין ליטיגציה מסחרית,0,53,0.00%,89.3
עורך דין ליטיגציה מקרקעין,0,20,0.00%,71.3
"עורך דין לייעוץ נדל""ן",0,25,0.00%,29.7
עורך דין לייפוי כוח מתמשך,0,6,0.00%,75.5
עורך דין לייצוג איחור במסירה מקבלן,0,3,0.00%,70.7
עורך דין לייצוג בבית הדין הרבני,0,2,0.00%,62.5
עורך דין לייצוג בבית המשפט,0,14,0.00%,24.4
עורך דין לייצוג בבית משפט,0,23,0.00%,23.4
עורך דין לייצוג במכון הרפואי לבטיחות בדרכים,0,69,0.00%,53.5
עורך דין לייצוג בתאונות דרכים,0,23,0.00%,79.2
עורך דין לייצוג חיילים תל אביב,0,27,0.00%,55.3
עורך דין לייצוג מול הרשות לחדשנות,0,12,0.00%,39.9
עורך דין לייצוג מעסיקים,0,87,0.00%,54.9
"עורך דין לייצוג משפטי בג""ץ בעניין בתי ספר מול מועצות מקומיות",0,68,0.00%,35.1
"עורך דין לייצוג משפטי בג""ץ ישיבות",0,38,0.00%,43.4
עורך דין לייצוג משפטי ועדי עובדים מול הנהלה,0,2,0.00%,88.0
עורך דין לימודים,0,1,0.00%,33.0
עורך דין לינקולן,0,2,0.00%,35.0
עורך דין ליקויי בנייה בראשון לציון,0,3,0.00%,57.7
עורך דין לירושות,0,5,0.00%,68.4
עורך דין לכל דין,0,25,0.00%,25.2
עורך דין לכתובה,0,5,0.00%,84.6
עורך דין לכתיבת חוזה שכירות,0,23,0.00%,74.3
עורך דין ללא תשלום,0,36,0.00%,10.4
עורך דין לליווי חברת סטארט אפ,0,8,0.00%,54.5
עורך דין לליווי סטרטאפים,0,94,0.00%,20.1
עורך דין למזונות,0,124,0.00%,89.4
עורך דין למחיקת רישום פלילי,0,952,0.00%,74.8
עורך דין למחלה בצבא,0,2,0.00%,65.5
עורך דין למיזם משותף,0,33,0.00%,9.7
עורך דין למימון המונים,0,8,0.00%,29.5
עורך דין למיסוי וליווי עסקאות נדלן,0,7,0.00%,74.0
עורך דין למיסוי מקרקעין בעסקאות מורכבות,0,9,0.00%,49.9
עורך דין למיסוי מקרקעין וליווי עסקאות,0,1,0.00%,94.0
"עורך דין למיסוי נדל""ן",0,6,0.00%,52.0
עורך דין למכון הרפואי,0,18,0.00%,67.8
עורך דין למכון הרפואי לבטיחות בדרכים,0,52,0.00%,52.8
עורך דין למכירה ולקנייה של נכסי מקרקעין,0,14,0.00%,17.5
עורך דין למכירת בית במכרז,0,23,0.00%,80.3
עורך דין למכירת דירה,0,932,0.00%,77.6
עורך דין למכירת דירה בטבריה,0,7,0.00%,38.1
עורך דין למכירת דירה בצפון,0,4,0.00%,64.5
עורך דין למכירת נכס,0,763,0.00%,77.9
עורך דין למנהלי בתי ספר,0,76,0.00%,40.3
עורך דין למנהלי חברות,0,24,0.00%,69.7
עורך דין למסחר בינלאומי,0,38,0.00%,63.5
עורך דין למעסיקים,0,46,0.00%,69.3
עורך דין למעצרים בגין סמים,0,78,0.00%,30.9
עורך דין למקרקעין,0,359,0.00%,62.8
עורך דין למשפחה,0,362,0.00%,62.8
עורך דין למשפחה תל אביב,0,60,0.00%,42.0
עורך דין למתגייסים,0,274,0.00%,43.8
"עורך דין לנדל""ן",0,12,0.00%,36.5
"עורך דין לנדל""ן מסחרי",0,22,0.00%,43.0
עורך דין לנדלן,0,58,0.00%,57.1
עורך דין לנהיגה במהירות מופרזת,0,4,0.00%,95.5
עורך דין לנוער,0,16,0.00%,88.8
עורך דין לנוער בעבירות מין,0,32,0.00%,49.3
עורך דין לנזילות,0,6,0.00%,91.8
עורך דין לנזקי גוף,0,297,0.00%,60.6
עורך דין לנזקי גוף בעקבות פציעה במקום ציבורי,0,5,0.00%,71.8
עורך דין לנזקי גוף מומלץ בתל אביב והמרכז,0,1,0.00%,26.0
עורך דין לניהול הליכים משפטיים בבית משפט ובבתי דין בנתניה ובשרון,0,7,0.00%,48.6
עורך דין לניהול משא ומתן חוזה עבודה,0,101,0.00%,56.3
עורך דין לניהול עיזבון ומיסוי,0,4,0.00%,45.5
עורך דין לניכור הורי,0,15,0.00%,61.4
